CustID,CustName,BillingZipcode,MembershipID,GroupID,CityID
1,Nikita,2201,3,3,21
2,Quinton,96813,3,3,11
3,David,85001,1,2,3
4,Sung,78701,1,1,43
5,Michael,62701,2,3,13
6,Christopher,68502,2,2,27
7,Jessica,57501,2,1,41
8,Matthew,2201,2,3,21
9,Ashley,39205,1,3,24
10,Jennifer,40601,1,3,17
11,Joshua,83702,1,1,12
12,Amanda,96813,1,4,11
13,Daniel,73102,1,1,36
14,Kimberly,98507,2,4,47
15,James,87501,2,1,31
16,Robert,66603,1,2,16
17,John,30303,3,1,10
18,Joseph,17101,3,2,38
19,Andrew,78701,2,3,43
20,Ryan,29217,3,3,40
21,Brandon,87501,1,4,31
22,Jason,80202,3,2,6
23,Justin,8608,3,3,30
24,Sarah,57501,3,2,41
25,William,55102,3,3,23
26,Jonathan,55102,2,3,23
27,Stephanie,4330,3,3,19
28,Brian,4330,2,1,19
29,Nicole,73102,2,4,36
30,Nicholas,68502,1,4,27
31,Anthony,25301,1,2,48
32,Heather,66603,3,4,16
33,Eric,48933,2,1,22
34,Elizabeth,8608,2,2,30
35,Adam,89701,1,1,28
36,Megan,2903,2,2,39
37,Melissa,95814,1,2,5
38,Kevin,39205,3,2,24
39,Steven,78701,3,3,43
40,Thomas,62701,1,4,13
41,Timothy,5602,3,1,45
42,Christina,98507,1,3,47
43,Kyle,58501,3,3,34
44,Rachel,80202,3,1,6
45,Laura,58501,3,2,34
46,Lauren,17101,1,4,38
47,Amber,87501,1,4,31
48,Brittany,59623,3,3,26
49,Danielle,6103,2,4,7
50,Richard,72201,3,2,4
51,Valerie,85001,2,3,3
52,Veronica,89701,3,3,28
53,Cory,3301,3,1,29
54,Whitney,21401,1,1,20
55,Gary,62701,3,2,13
56,Derrick,48933,1,1,22
57,Philip,78701,1,2,43
58,Luis,30303,2,4,10
59,Diana,8608,1,1,30
60,Chelsea,65101,1,1,25
61,Leslie,98507,2,4,47
62,Caitlin,23219,3,2,46
63,Leah,66603,1,2,16
64,Natasha,55102,3,1,23
65,Erika,82001,2,2,50
66,Casey,57501,3,4,41
67,Latoya,3301,3,1,29
68,Erik,59623,1,4,26
69,Dana,27601,1,3,33
70,Victor,50309,1,3,15
71,Brent,43215,3,1,35
72,Dominique,65101,1,3,25
73,Frank,29217,3,4,40
74,Brittney,66603,3,2,16
75,Evan,53703,1,1,49
76,Gabriel,89701,2,2,28
77,Julia,72201,1,2,4
78,Candice,65101,2,2,25
79,Karen,23219,2,2,46
80,Melanie,12207,3,3,32
81,Adrian,84111,1,3,44
82,Stacey,80202,3,3,6
83,Margaret,58501,1,1,34
84,Sheena,70802,1,1,18
85,Wesley,8608,3,4,30
86,Vincent,78701,3,3,43
87,Alexandra,72201,3,2,4
88,Katrina,80202,3,3,6
89,Bethany,12207,1,3,32
90,Nichole,53703,1,1,49
91,Larry,30303,1,2,10
92,Jeffery,87501,1,4,31
93,Curtis,50309,2,4,15
94,Carrie,59623,1,4,26
95,Todd,72201,3,4,4
96,Blake,43215,1,4,35
97,Christian,82001,1,4,50
98,Randy,2201,2,2,21
99,Dennis,19901,3,1,8
100,Alison,2201,2,1,21
101,Trevor,59623,3,4,26
102,Seth,57501,2,2,41
103,Kara,30303,2,3,10
104,Joanna,58501,3,2,34
105,Rachael,39205,3,2,24
106,Luke,32301,2,2,9
107,Felicia,83702,1,2,12
108,Brooke,6103,2,3,7
109,Austin,8608,2,4,30
110,Candace,39205,3,1,24
111,Jasmine,30303,2,4,10
112,Jesus,4330,2,4,19
113,Alan,50309,1,2,15
114,Susan,2201,1,2,21
115,Sandra,73102,3,2,36
116,Tracy,68502,3,2,27
117,Kayla,73102,2,2,36
118,Nancy,39205,2,3,24
119,Tina,2201,2,3,21
120,Krystle,73102,2,4,36
121,Russell,21401,1,4,20
122,Jeremiah,59623,3,1,26
123,Carl,83702,2,1,12
124,Miguel,37219,1,2,42
125,Tony,89701,3,3,28
126,Alexis,73102,3,3,36
127,Gina,70802,3,1,18
